Rat,Sex,ROI_area_px,DAPI_count,DAPI_pctArea,NonNeuronal_count,NonNeuronal_pctArea,Neuronal_count,NonNeuronal_frac_count,NonNeuronal_frac_area
F1-1,Female,870164,2668,16.859,797,3.602,1871,29.87,21.37
F2-4,Female,905491,2677,19.686,1327,6.678,1350,49.57,33.92
F3-1,Female,770748,2351,16.505,1046,5.24,1305,44.49,31.75
M1-5,Male,847313,2665,16.112,1345,6.356,1320,50.47,39.45
M2-3,Male,458980,1303,13.959,520,5.829,783,39.91,41.76
M3-1,Male,653302,1954,13.384,563,3.044,1391,28.81,22.74
